mother,mayr
father,hayr
grandson,tor(nig)
granddaughter,tornuhi
stepmother,moru
son-in-law (of a man),pesa
son-in-law (of a woman),pesa
mother-in-law (of a man),gesur
mother-in-law (of a woman),gesur
sister,kuyr
daughter-in-law (of a woman),hars
daughter-in-law (of a man),hars
father-in-law (of a man),aner
father-in-law (of a woman),gesrayr
mother's sister,morakuyr
father's sister,horakuyr
