mother,'ama
father,'aita
daughter,al'haba
granddaughter,aral'haba
father's brother,ai'ta-ren a'naie
older brother,a'naie ge'hien
brother,a'naie
mother's brother,a'ma-ren a'naie
father's sister,ai'ta-ren a'reba
father's brother,ai'ta-ren a'naie
