father,otec
son,syn
daughter,dcera
grandson,vnuk
stepmother,macecha
stepson,pastorek
niece,bratrovna
sister,sestra
brother,bratr
daughter-in-law (of a woman),snacha
daughter-in-law (of a man),snacha
mother's sister,teta
mother's brother,ujec
father's sister,teta
