mother,ema
father,isa
son,poeg
grandmother,wanaema
grandfather,wanaisa
father's brother,lell
older brother,wanem wend
brother,wend
daughter-in-law (of a woman),minia
daughter-in-law (of a man),minia
mother's brother,onu
father's brother,lell
