son,poika
grandmother,mummo
grandson,lapsenlapsi
granddaughter,lapsenlapsi
stepson,poikapuoli
mother-in-law (of a man),anoppi
mother-in-law (of a woman),anoppi
older brother,wanhempi weli
sister,sisko
brother,weli
father-in-law (of a man),appi
father-in-law (of a woman),appi
mother's brother,eno
