mother,anni-
father,[tati(ya)-]
son,pulla-
daughter,[duttarri-]
grandmother,hanna-
grandfather,huhha-
grandson,[hamsa-]
stepmother,annawanna-
son-in-law (of a man),[xasba]
sister,anna-nega-
brother,pappa-negna-
