daughter,meita
granddaughter,mazmeita
son-in-law (of a man),znots
son-in-law (of a woman),znots
stepdaughter,pameita
daughter-in-law (of a woman),vedekla
daughter-in-law (of a man),vedekla
mother's sister,tante
father's sister,tante
