mother,'mana
father,ba'bas
daughter,'kori
grandfather,pa'pus
grandson,ego'nos
granddaughter,ego'ni
stepmother,mitri'a
nephew,ani'psios
niece,ani'psia
daughter-in-law (of a woman),'nifi
daughter-in-law (of a man),'nifi
