stepmother,zquyhycpquaia zuaia
son-in-law (of a man),chica
son-in-law (of a woman),guaca
older sister,guia
younger sister,cuhuba
father's brother,zepaba
stepson,zquyhyc pqua ia ichuta
stepdaughter,zquyhyc pqua ia ichuta
mother-in-law (of a man),gyi
mother-in-law (of a woman),chasuaia
older brother,guia
younger brother,cuhuba
daughter-in-law (of a woman),gyeca
daughter-in-law (of a man),gyi
father-in-law (of a man),chica
father-in-law (of a woman),guaca
mother's sister,zuaia
mother's brother,zuecha
father's sister,zepaba fucha
father's brother,zepaba
