mother,ma(ma) ~ muma
father,ta(i) ~ tita
son,so
grandfather,gro-ta
grandson,grot-kin
granddaughter,grot-kin
stepmother,dop-ma
son-in-law (of a man),skon-kin
son-in-law (of a woman),skon-kin
stepson,dop-kin (?)
stepdaughter,dop-kin (?)
mother-in-law (of a man),skon-muma ~ skon-ma (?)
mother-in-law (of a woman),skon-muma ~ skon-ma (?)
daughter-in-law (of a woman),skon-kin (?)
daughter-in-law (of a man),skon-kin (?)
father-in-law (of a man),skon-ta
father-in-law (of a woman),skon-ta
