older sister,ami-ye
father's brother,popa-ye
mother-in-law (of a man),yaa-ye
mother-in-law (of a woman),yaa-ye
older brother,awe-ye
daughter-in-law (of a woman),yiha-ye
daughter-in-law (of a man),yiha-ye
mother's sister,naa-ye
father's sister,yaa-ye
father's brother,popa-ye
