son,sunu
daughter,dohtor
grandson,dohtorsunu
granddaughter,nift
older sister,ieldra sweostor
younger sister,geongra sweostor
nephew,sweostorsune
stepson,nefa
stepdaughter,nift
mother-in-law (of a man),sweger
mother-in-law (of a woman),sweger(?)
sister,sweostor
daughter-in-law (of a woman),snoru
daughter-in-law (of a man),snoru
