father,ojciec
son,syn
grandmother,babunia
grandfather,dziadunio
grandson,wnuczek
granddaughter,wnusia
stepmother,macocha
older sister,starsza siostra
father's brother,stryj
nephew,bratanek
stepson,pasierb
stepdaughter,pasierbica
older brother,starszy brat
niece,siostrzenica
sister,siostra
brother,brat
daughter-in-law (of a woman),synowa
daughter-in-law (of a man),synowa
mother's sister,ciocia
mother's brother,wujek
father's sister,ciocia
father's brother,stryj
