father,pai
son,filho
daughter,filha
grandson,neto
granddaughter,neta
stepmother,madrasta
son-in-law (of a man),genro
son-in-law (of a woman),genro
nephew,sobrinho
stepson,enteado
stepdaughter,enteada
mother-in-law (of a man),sogra
mother-in-law (of a woman),sogra
niece,sobrinha
daughter-in-law (of a woman),nora
daughter-in-law (of a man),nora
father-in-law (of a man),sogro
father-in-law (of a woman),sogro
