son,fiu
grandmother,bunica
grandfather,bunic
grandson,nepot
son-in-law (of a man),ginere
nephew,nepot
stepson,fiu vitreg
mother-in-law (of a man),socra
brother,frate
daughter-in-law (of a man),nora
father-in-law (of a man),socru
