mother,majka
father,otac
son,sin
grandmother,baba
grandfather,djed
grandson,unuk
granddaughter,unuka
son-in-law (of a man),zet
son-in-law (of a woman),zet
older sister,starija sestra
younger sister,mladja sestra
father's brother,stric
stepson,pastorak
stepdaughter,pastorka
mother-in-law (of a woman),svekrva
older brother,stariji brat
younger brother,mladji brat
sister,sestra
brother,brat
daughter-in-law (of a woman),snaja
daughter-in-law (of a man),snaja
father-in-law (of a man),tast/ punac
father-in-law (of a woman),svekar
mother's sister,tetka
mother's brother,ujak
father's sister,tetka
father's brother,stric
