stepmother,زوجة_الأب
son,طفل
mother's brother,خال
nephew,أبناء_وبنات_الأخ
father,أب
grandmother,جدة
daughter-in-law,في_القانون
mother's sister,not found
sister,راهبة
son-in-law,في_القانون
grandson,حفيد
brother,أخّ
grandfather,جدّ
father's sister,عمة
mother,راهبة
stepfather,not found
