stepmother,мащеха
younger sister,за_раждане
son,дете
mother's brother,not found
father's brother,чичо
father-in-law,свекър
nephew,племенник
stepson,доведен_син
stepdaughter,мащехата
older brother,по-голям брат
father,баща
grandmother,баба
niece,племенница
daughter-in-law,снаха
granddaughter,внук
mother's sister,not found
sister,сестра
daughter,дъщеря
son-in-law,зет
grandson,внук
brother,брат
grandfather,дядо
father's sister,леля
mother,майка
stepfather,втори_баща
