stepmother,maćeha
son,Logos
mother's brother,not found
father-in-law,svekar
nephew,nećak
father,otac
grandmother,baka
niece,nećakinja
daughter-in-law,snaja
granddaughter,unuka
mother's sister,not found
sister,sestra
daughter,kći
son-in-law,zet
grandson,unuk
brother,brat
grandfather,djed
father's sister,tetka
mother,majka
stepfather,očuh
older brother,stariji brat

