stepmother,stedmor
son,søn
mother's brother,Morbror
nephew,nevø
father,far
grandmother,bedstemor
niece,niece
daughter-in-law,svigerdatter
mother's sister,Moster
sister,søster
son-in-law,svigersøn
grandson,barnebarn
brother,bror
grandfather,bedstefar
father's sister,tante
mother,mor
stepfather,not found
