stepmother,äitipuoli
son,Son
mother's brother,äidin_veli
father-in-law,appi
nephew,veljenpoika
father,isä
grandmother,isoäiti
niece,veljentytär
daughter-in-law,miniä
granddaughter,lapsenlapsi
mother's sister,not found
sister,sisar
daughter,tytär
son-in-law,vävy
grandson,lapsenlapsi
brother,veli
grandfather,isoisä
father's sister,täti
mother,Mother
stepfather,isäpuoli
