stepmother,დედინაცვალი
son,ბავშვი
mother's brother,not found
nephew,დისწული
father,მამა
grandmother,ბებია
niece,დისწული
daughter-in-law,რძალი
mother's sister,not found
sister,და
son-in-law,სიძე
grandson,შვილიშვილი
brother,ბერი
grandfather,ბაბუა
father's sister,მამიდა
mother,mother
stepfather,not found
father-in-law,მამა-in-სამართლის
