stepmother,μητριά
son,παιδί
mother's brother,not found
father-in-law,πεθερός
nephew,ανιψιός
father,πατέρας
grandmother,γιαγιά
niece,ανιψιά
daughter-in-law,νύφη
granddaughter,εγγόνι
mother's sister,not found
sister,αδελφή
daughter,κόρη
son-in-law,γαμπρός
grandson,εγγόνι
brother,αδελφός
grandfather,παππούς
father's sister,θεία
mother,καλόγρια
stepfather,πατριός
