son,Son
mother's brother,not found
nephew,nephew
father,baba
grandmother,kaka
niece,not found
daughter-in-law,not found
mother's sister,not found
sister,'yar'uwa
brother,SAP
father's sister,gwaggo
mother,uwar
older sister,'yar'uwar tsohuwar
stepfather,not found
stepmother,uwar rana
