stepmother,משפחה_מורכבת
son,בן
mother's brother,not found
father-in-law,חָם
nephew,אחיין
father,אָב
grandmother,סבתא
niece,בת_אחות
daughter-in-law,כַּלָּה‎
granddaughter,נכד
mother's sister,not found
sister,סיה_פרלר
daughter,בת
son-in-law,חתן
grandson,נכד
brother,אָח
grandfather,סָב
father's sister,דּוֹדָה‎
mother,mother
stepfather,אב_חורג
