stepmother,継母
older sister,姉
younger sister,妹
son,息子
mother's brother,母方のおじ
father's brother,伯父
father-in-law,義父
nephew,甥
stepdaughter,ステップファミリー
older brother,兄
father,父
grandmother,祖母
niece,姪
daughter-in-law,嫁
granddaughter,孫
mother's sister,not found
sister,シスター
daughter,娘
son-in-law,婿
grandson,孫
brother,ブラザー
grandfather,祖父
father's sister,叔母
mother,母
stepfather,継父
