son,Bocah
mother's brother,not found
father-in-law,bapak mantu
nephew,keponakan
stepdaughter,not found
older brother,kakang
father,bapak
niece,not found
daughter-in-law,not found
granddaughter,putu_buyut
mother's sister,not found
sister,adhine
daughter,putri
grandson,putu_buyut
brother,kangmas
father's sister,not found
mother,ibu
stepfather,The_Stepfather
