son,ಮಗ
mother's brother,not found
father-in-law,not found
nephew,nephew
father,ತಂದೆ
niece,not found
daughter-in-law,ಅಳಿಯ
mother's sister,not found
sister,ಸಹೋದರಿ
older sister,ಹಿರಿಯ ಸಹೋದರಿ
daughter,ಮಗಳು
son-in-law,ಅಳಿಯ
brother,SAP
father's sister,not found
mother,mother
stepfather,The_Stepfather
grandson,ಮೊಮ್ಮಗ
