stepmother,Өгей_шеше
son,Логос
mother's brother,not found
nephew,nephew
father,әке
grandmother,әже
niece,not found
daughter-in-law,not found
mother's sister,not found
sister,апа
grandson,немере
brother,Brother_Industries
grandfather,баба
father's sister,апай
mother,mother
stepfather,not found
