stepmother,pamāte
son,dēls
mother's brother,tēvocis
nephew,brāļadēls
father,tēvs
grandmother,vecmāmiņa
niece,māsasmeita
daughter-in-law,vēdekla
mother's sister,tante
sister,Sia_Ferlere
son-in-law,znots
grandson,mazbērns
brother,brālis
grandfather,vectēvs
father's sister,tante
mother,māte
brother,brālis
older brother,vecākais brālis
stepfather,patēvs
