stepmother,pamotė
son,sūnus
mother's brother,not found
nephew,sūnėnas
father,tėvas
grandmother,močiutė
niece,dukterėčia
daughter-in-law,marti
mother's sister,not found
sister,sesuo
son-in-law,žentas
grandson,anūkas
brother,brolis
older brother,vyresnis brolis
grandfather,senelis
father's sister,teta
mother,motina
stepfather,not found
