son,കുട്ടി
mother's brother,not found
father-in-law,ഭാര്യാപിതാവ്
nephew,nephew
father,പിതാവ്
grandmother,അമ്മമ്മ
niece,not found
daughter-in-law,not found
mother's sister,അമ്മായി
sister,സഹോദരി
daughter,മകൾ
brother,ചേട്ടന്‍
grandfather,മുത്തച്ഛന്‍
father's sister,മേമ
mother,അമ്മ
older brother,മൂത്ത സഹോദരൻ
stepfather,മുത്തച്ഛൻ
stepmother,രണ്ടാനമ്മ
