son,मुलगा
mother's brother,not found
father-in-law,सासरा
nephew,nephew
father,पिता
grandmother,आजी
niece,not found
daughter-in-law,सून
granddaughter,नातू
mother's sister,not found
sister,Sister
daughter,मलगी
grandson,नातू
brother,भाऊ
grandfather,आबा‎
father's sister,माउशी
mother,आई
stepfather,The_Stepfather
