son,Niè-giāng
mother's brother,not found
nephew,nephew
father,Nòng-bâ
grandmother,Ĭ-mā
niece,not found
daughter-in-law,not found
mother's sister,not found
sister,Sister
son-in-law,Niè-sái
brother,SAP
father's sister,not found
mother,mā
stepfather,not found
