stepmother,хойд_эх
son,хүүхэд
mother-in-law,хадам эх
mother's brother,not found
nephew,nephew
father,Тэнгэрбурхан
grandmother,эмээ
niece,not found
daughter-in-law,бэр
mother's sister,not found
sister,эгч
grandson,ач_хүү
brother,гэлэн
grandfather,өвөө
father's sister,not found
mother,ээж
stepfather,not found
