stepmother,stemor
son,barn
mother's brother,not found
nephew,Nevø
father,far
grandmother,bestemor
niece,niese
daughter-in-law,svigerdatter
granddaughter,barnebarn
mother's sister,not found
sister,nonne
daughter,datter
son-in-law,måg
grandson,barnebarn
brother,bror
grandfather,bestefar
father's sister,tante
mother,mor
stepfather,stefar
