stepmother,macocha
older sister,starsza_siostra
son,dziecko
mother's brother,wuj
father-in-law,teść
nephew,nieć
father,ojciec
grandmother,babcia
niece,siostrzenica
daughter-in-law,synowa
granddaughter,wnuczka
mother's sister,ciotka_macierzysta
sister,siostra
daughter,córka
son-in-law,zięć
grandson,wnuk
brother,brat
grandfather,dziadek
father's sister,ciocia
mother,matka
stepfather,ojczym
