stepmother,madrasta
son,filho
mother's brother,not found
father-in-law,sogro
nephew,sobrinho
father,pai
grandmother,avó
niece,sobrinha
daughter-in-law,nora
granddaughter,neto
mother's sister,not found
sister,irmã
daughter,filha
son-in-law,genro
grandson,neto
brother,irmão
grandfather,avô
father's sister,tia
mother,mãe
stepfather,padrasto
