son,Wawa
mother's brother,not found
nephew,nephew
father,Tayta
grandmother,jatun_mama
daughter-in-law,not found
mother's sister,not found
sister,Sister
grandson,willka
brother,SAP
father's sister,not found
mother,mama
stepfather,not found
