stepmother,mama_vitregă
younger sister,ordinea_nașterii
son,fiul
mother's brother,not found
father-in-law,socru
nephew,nepotul
stepdaughter,familie_amestec
older brother,not found
father,tată
grandmother,bunică
niece,nepoată
daughter-in-law,noră
granddaughter,nepot
mother's sister,not found
sister,călugăriță
daughter,fiică
son-in-law,ginere
grandson,nepot
brother,frate
grandfather,bunic
father's sister,mătușă
mother,călugăriță
stepfather,tată_vitreg
