stepmother,leas-mhàthair
son,mac
mother's brother,not found
father-in-law,athair-cèile
nephew,nephew
stepdaughter,mac-cèile
older brother,bràthair nas sine
father,athair
grandmother,seanmhair
niece,nighean-peathar_no_nighean-bhràthar
daughter-in-law,bean-mhic
granddaughter,mac-mic
mother's sister,not found
sister,piuthar
daughter,nighean
son-in-law,cliamhainn
grandson,mac-mic
brother,manach
grandfather,seanair
father's sister,piuthar-athar
mother,màthair
stepfather,muime
