stepmother,маћеха
son,син
mother's brother,мајчин_брат
nephew,нећак
father,отац
grandmother,бака
niece,нећак
daughter-in-law,снаха
mother's sister,not found
sister,Sister
son-in-law,Снаја
grandson,унук
brother,брат
grandfather,деда
father's sister,тетка
mother,мајка
stepfather,not found
