stepmother,nevlastný_otec
son,dieťa
mother's brother,not found
nephew,Synovec
father,otec
grandmother,babička
niece,neter
daughter-in-law,nevesta
mother's sister,not found
sister,sestra
son-in-law,zať
grandson,vnuk
brother,brat
grandfather,dedko
father's sister,teta
mother,matka
stepfather,not found
