stepmother,mačeha
son,sin
mother's brother,not found
nephew,Nečak
father,oče
grandmother,babica
niece,nečakinja
daughter-in-law,snaha
mother's sister,not found
sister,sestra
son-in-law,sin-v-zakon
grandson,vnuk
brother,brat
grandfather,ded
father's sister,teta
mother,mati
stepfather,not found
