stepmother,సవతి_కొడుకు
son,కొడుకు
mother's brother,not found
nephew,nephew
father,తండ్రి
niece,not found
daughter-in-law,కోడలు
mother's sister,not found
sister,Sister
son-in-law,అల్లుడు
grandson,మనుమరాలు
brother,సోదరుడు
grandfather,తాతయ్య
father's sister,అత్త
mother,అమ్మ
stepfather,not found
