stepmother,แม่เลี้ยง
son,ลูกชาย
mother's brother,not found
nephew,หลานสาว
father,พ่อ
grandmother,ย่า
niece,not found
daughter-in-law,ลูกสะใภ้
mother's sister,not found
sister,น้องสาว
son-in-law,ลูกเขย
grandson,หลาน
brother,พี่ชาย
grandfather,ปู่
father's sister,น้า
mother,แม่
stepfather,not found
