stepmother,üvey_babası
son,çocuk
mother's brother,Dayı
nephew,yeğen
father,baba
grandmother,nine
niece,yeğen
daughter-in-law,kızı-in-law
mother's sister,Teyze
sister,abla
son-in-law,damat
grandson,torun
brother,kardeş
grandfather,dede
father's sister,hala
mother,anne
stepfather,not found
