son,طفل
mother's brother,not found
father-in-law,سسر
nephew,Nephew_and_niece
father,باپ
grandmother,نانی‎
niece,Nephew_and_niece
daughter-in-law,بہو
mother's sister,not found
sister,Sister
daughter,بیٹی
brother,بھائی
grandfather,دادا
father's sister,پھپو‎
mother,ماں
stepfather,The_Stepfather
