stepmother,mẹ_kế
son,con_trai
mother's brother,not found
nephew,cháu_gái
father,cha
grandmother,bà
niece,cháu_gái
daughter,con_gái
daughter-in-law,con_dâu
mother's sister,not found
sister,em_gái
son-in-law,rể
grandson,cháu_trai
brother,tu_sĩ
grandfather,grandad
father's sister,dì
mother,mẹ
stepfather,not found
