stepmother,hilupal
son,Son
mother's brother,motablod
nephew,nef
father,fat
grandmother,lemot
daughter-in-law,lüdaut
mother's sister,motasör
sister,jikleudan
son-in-law,lüson
grandson,posson
brother,blod
grandfather,lefat
father's sister,jiter
mother,mot
stepfather,not found
