mother,mère,mutter,madre,妈,Мать,madre
father,père,vater,padre,爸,отец,padre
son,fils,sohn,figlio,儿子,сын,hijo
daughter,fille,tochter,figlia,女儿,дочь,hija
grandmother,grand-mère,Großmutter,nonna,奶,бабушка,abuela
grandfather,grand-père,Großvater,nonno,爷,Дед,abuelo
grandson,petit-fils,enkel,nipotino,孙子,внук,nieto
granddaughter,petite-fille,enkelin,nipotina,孙女,внучка,nieta
older sister,grande soeur,älterer schwester,姐,None,hermana mayor
younger sister,soeur cadette,kleine schwester,妹,None,hermana menor
nephew,neveu,neffe,外甥,племянник,sobrino
older brother,grand frère,älterer bruder,哥,
younger brother,frère cadet,kleiner bruder,弟,
niece,None,nichte,nipote,侄女,племянница,sobrina
sister,soeur,schwester,sorella,,сестра,hermana
brother,frère,bruder,fratello,,брат,hermano
mother's sister,tante,tante,zia,,Тётя,tia
mother's brother,oncle,oheim,zio,,tio
father's sister,tante,tante,zia,,tia
father's brother,oncle,oheim,zio,,tio
